Suburb,Sex,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 and over
Brunswick,M,687,513,339,442,1499,2394,2144,1549,981,826,606,596,490,390,331,253,176,173
Toorak,M,240,260,285,337,491,623,548,396,293,362,398,413,408,418,432,329,198,225
Footscray,M,503,348,193,292,1194,1707,1495,995,619,495,383,410,335,272,183,148,77,123
Brunswick,F,660,489,381,411,1708,2468,2000,1478,952,813,653,660,531,413,363,290,271,240
Toorak,F,206,279,312,382,572,644,517,420,354,484,446,447,514,493,506,345,259,346
Footscray,F,495,336,184,266,1052,1489,1253,841,523,430,397,376,300,240,207,148,123,191
