Suburb,Year,Person
Toorak,2013,13841
Toorak,2014,13878
Toorak,2015,13939
Toorak,2016,14036
Toorak,2017,14126
Toorak,2018,14182
Brunswick,2013,25384
Brunswick,2014,26155
Brunswick,2015,26799
Brunswick,2016,27435
Brunswick,2017,28220
Brunswick,2018,29170
Footscray,2013,15280
Footscray,2014,16127
Footscray,2015,16762
Footscray,2016,17343
Footscray,2017,18031
Footscray,2018,18623
