Category;Footscray;Brunswick;Toorak
Alcohol;15;0;0
Food and Bars;40;11;14
People and Pets;53;61;40
Kids;7;4;1
Outdoors;28;34;10
Buildings and Business;5;9;53
Health;0;0;3
Artistic and Tattoos;0;5;2
Interior and Design;10;12;40
Fasion and Beauty;15;31;34
Sport;10;3;1
Erotica;2;0;1
Manual Job and Devices;6;1;15
GoodLooking Cars;0;0;1
Toys and Gifts;2;1;2
Some Nonsence;49;29;14
Slogans;9;4;4
